GeneSymbol,log2FoldChange,padj,DE
Gm9794,0.10932090272710324,0.6808687128312765,NO
Gm9800,-0.1361051207914176,0.8422809579045448,NO
Gm9812,0.8379603197296085,0.17881499969528208,NO
Gm9817,0.05613258984023127,0.9159698571583121,NO
Gm9823,0.584045154349793,0.39799444392508176,NO
Gm9824,0.25069762148817715,0.6907791042495092,NO
Gm9828,0.11960724537629308,0.746702270709572,NO
Gm9843,-0.264424153535518,0.44806852888434995,NO
Gm9844,-0.1491987050966242,0.7720012650718764,NO
Gm9856,-0.38724545758891465,0.29860449028858443,NO
Gm9870,-0.027205096394430618,0.965779279347504,NO
Gm9887,0.4427642540207525,0.05897794652262417,NO
Gm9892,0.29726746322145153,0.21439451801904705,NO
Gm9905,-0.028493253555677098,0.9689626755964008,NO
Gm9908,0.49192646733491024,0.043171571356240654,UP
Gm9917,0.13759656239644222,0.873664293931531,NO
Gm9920,0.08066743990179376,0.9036027861893183,NO
Gm9929,-0.5987495796923625,0.41260333644323616,NO
Gm9939,0.24407240538642938,0.7667612173429679,NO
Gm9949,0.3784571386652292,0.24563632079822265,NO
Gm9958,-0.33724854633915174,0.5411013585724244,NO
Gm9970,0.4811405702879448,0.46909906601978596,NO
Gm9988,0.3423036557330912,0.6415265235908055,NO
Gm9993,-0.4842624801598891,0.46063336741029604,NO
Gmcl1,-0.08190610849826985,0.5315147133289919,NO
Gmds,0.36677228847390614,0.26185972369342425,NO
Gmeb1,-0.027704748791826776,0.8638268468117929,NO
Gmeb2,-0.08819306781217842,0.3547503749185775,NO
Gmfb,-0.041546632314406036,0.6514088468996194,NO
Gmip,-0.25916557555831904,0.022044008539464487,DOWN
Gml,-0.11095683717208753,0.8310413495049654,NO
Gml2,0.06761568368542697,0.9049978007988911,NO
Gmnn,0.2866371134611359,0.3129601943594424,NO
Gmppa,-0.07033833252740525,0.5966041583494673,NO
Gmppb,-0.01700487437831314,0.9436899656753367,NO
Gmpr,0.3275414397337165,0.3519000554626232,NO
Gmpr2,0.03813966852173122,0.8796599102322418,NO
Gmps,-0.004931181521173685,0.9762670118336383,NO
Gna11,0.04484374930654511,0.6962840744251203,NO
Gna12,0.3952839022684545,4.9688318905235986e-8,UP
Gna13,0.12051780707796743,0.06324158404275976,NO
Gna15,-0.05639229026639195,0.702031172652709,NO
Gnai1,-0.12448411880259276,0.47964585143905286,NO
Gnai2,0.21598023328235458,0.002518230193829611,UP
Gnai3,-0.041319638593300866,0.6844610861858323,NO
Gnal,-0.02055936580968391,0.965779279347504,NO
Gnao1,0.948148130602233,3.4997122291391977e-4,UP
Gnaq,0.21104610429040374,4.937640954714742e-4,UP
Gnas,0.17454979744841184,2.4221916842693153e-4,UP
Gnasas1,0.08854818312778712,0.9296790244374418,NO
Gnb1,0.21756279312734128,4.1671288326674134e-8,UP
Gnb1l,-0.21398155776469036,0.44988757589683176,NO
Gnb2,0.07513406121079542,0.296760933744236,NO
Gnb4,0.27005127950592817,0.28997920861306703,NO
Gnb5,0.2029074551674933,0.24880818603667412,NO
Gne,0.1538163500289915,0.4742575994227168,NO
Gng12,0.02014576877105542,0.8557358694981817,NO
Gng2,0.20100063157885997,0.49829603950822343,NO
Gng5,0.10583209587596272,0.40247051631677355,NO
Gng7,-0.050279763050619354,0.9201671542128391,NO
Gnl1,0.09834672355673797,0.38150100013818006,NO
Gnl2,-0.05492020403416414,0.5277854471696087,NO
Gnl3,-0.23222237820399885,0.007433068947259438,DOWN
Gnl3l,-0.055986538977783,0.5403818917490115,NO
Gnmt,0.5470914774835772,0.5951967337010796,NO
Gnpat,0.012873776485599087,0.9104939626459901,NO
Gnpda1,0.019038089829680294,0.9177543219684884,NO
Gnpda2,-0.07633151054912718,0.5876655156659225,NO
Gnpnat1,0.1446149754175373,0.15213973517832827,NO
Gnptab,0.07257294891189177,0.6228238221780052,NO
Gnptg,-0.17096373978312127,0.11736060026758327,NO
Gnrh1,-0.8621137231301075,0.03547418084214453,DOWN
Gns,-0.0951757510643213,0.43902213797262746,NO
Golga1,-0.152202472965408,0.045394012829018386,DOWN
Golga2,-0.06762148573267855,0.5591422229305472,NO
Golga3,0.11074648876044836,0.17881499969528208,NO
Golga4,-0.01923555779338554,0.8999737511231483,NO
Golga5,-0.040580919461716485,0.7170460790659996,NO
Golga7,-0.09184552280550903,0.29531378457864693,NO
Golgb1,-0.029011884086816424,0.816375107846075,NO
Golim4,0.308125753853118,2.3867744517343492e-4,UP
Golm1,0.1909284758870307,0.6687292101258889,NO
Golm2,0.18366635487089333,0.5951967337010796,NO
Golph3,0.09289425134366465,0.17129338977500302,NO
Golph3l,-0.060471539648016166,0.81281378359736,NO
Golt1b,0.008152249348441061,0.9526913406563841,NO
Gon4l,0.0013089124162458368,0.9934605845351907,NO
Gon7,-0.1039404265954291,0.8168924337435184,NO
Gopc,0.10564604706887322,0.31177741470208953,NO
Gorab,-0.035582467508391065,0.8745397731013305,NO
Gorasp1,-0.05636334924629547,0.7494015535917828,NO
Gorasp2,0.11902360767853117,0.027131375120980204,UP
Gosr1,-0.01785694168659071,0.8755484953926046,NO
Gosr2,0.08923137942406825,0.3154579074072407,NO
Got1,0.06243816741224121,0.6827136592138554,NO
Got2,0.09822212640500383,0.19386577245522485,NO
Got2-ps1,-0.1162804800842078,0.8902429858963767,NO
Gpaa1,-0.15556916340395777,0.11418606059371603,NO
Gpalpp1,-0.005968645654372435,0.968021700553517,NO
Gpam,-0.2758293237484004,0.014199836119544841,DOWN
Gpank1,-0.1136599321005592,0.432240842538099,NO
Gpat3,0.12842817461585784,0.588278498956963,NO
Gpat4,0.1678641317981374,0.004815799273058562,UP
Gpatch1,-0.0652825585547262,0.7403054225551068,NO
Gpatch11,-0.04751324696834287,0.7792025601759075,NO
Gpatch2,0.07135018891096502,0.5402769985520953,NO
Gpatch2l,-0.06856251573073027,0.5916127210143625,NO
Gpatch3,-0.13553160312485169,0.5737873625676223,NO
Gpatch4,0.07280667342622016,0.6428778847532262,NO
Gpatch8,-0.04990950196203341,0.5956589841713443,NO
Gpbp1,-0.03807501703188901,0.7480676490202424,NO
Gpbp1l1,-0.06303801798274704,0.4978692336487311,NO
Gpc1,-0.2057271303345888,0.11348740261014217,NO
Gpc3,0.006160229503427441,0.9873789618059553,NO
Gpc4,0.22642811059878115,0.012683341112085888,UP
Gpcpd1,-0.4770426340017678,3.444368142353019e-5,DOWN
Gpd1l,0.09881293037137129,0.7484646464181125,NO
Gpd2,0.22697105554166505,0.008350152153818076,UP
Gphn,-0.06115188107047688,0.7158109387911894,NO
Gpi1,-0.015998335161203164,0.8443676307108647,NO
Gpi-ps,0.1880481855513267,0.727985655947878,NO
Gpkow,-0.05359177782518167,0.6707028311404725,NO
Gpld1,-0.17889285600277896,0.4181343269777643,NO
Gpm6b,0.26373083174384043,0.6080630008718428,NO
Gpn1,-0.010388414374079785,0.9543639238513322,NO
Gpn2,0.034931412330786886,0.854487952254095,NO
Gpn3,-0.010285416853367717,0.9711531877993279,NO
Gpnmb,0.09750522093643871,0.5326031981115769,NO
Gpr1,0.4489628446599243,0.0967502996538445,NO
Gpr107,-0.054234721727975145,0.4577778437624391,NO
Gpr108,-0.1332774942666368,0.3045379310950898,NO
Gpr137,-0.291286743095599,0.016323242982863213,DOWN
Gpr137b,0.24302309145637616,0.04897269119169118,UP
Gpr137c,0.43232556064464767,0.44088608015452035,NO
Gpr143,-0.4149778292991222,0.5607750657080361,NO
Gpr149,1.1214993955738861,2.7565020989101068e-18,UP
Gpr153,0.19605595630746228,0.5791546341958821,NO
Gpr155,-0.19835202376533995,0.651139454536269,NO
Gpr157,-0.27649526678537767,0.06790701303958643,NO
Gpr160,-0.157056001376265,0.41505674071742477,NO
Gpr161,0.6468753563519544,1.3207106629785256e-18,UP
Gpr180,0.07727316896488987,0.706085159546096,NO
Gpr19,-0.12134761931204292,0.7123532657162207,NO
Gpr35,0.40324129402172726,0.5737873625676223,NO
Gpr37,-0.09618652297345447,0.9049978007988911,NO
Gpr63,0.17190374564693106,0.7609428328084877,NO
Gpr85,0.8979178567512701,0.39677826759351736,NO
Gpr87,0.17337555675559913,0.0545020074726766,NO
Gpr89,-0.1422397730070388,0.30101603953804584,NO
Gprasp1,-0.19850423133074618,0.27244484998642005,NO
Gprc5a,1.2385796594403835,1.860060992277115e-5,UP
Gprc5b,0.20098197117934596,0.00938538076428077,UP
Gprc5c,0.7240592053787063,0.039253771515942656,UP
Gprin2,-0.4087985361476278,0.2003562120133748,NO
Gps1,-0.003264845137899446,0.978636318929632,NO
Gps2,0.011021195933743294,0.9574315136914968,NO
Gpsm1,-0.4066796870460991,0.3893349057480382,NO
Gpsm2,0.03603503416848124,0.8444083020984522,NO
Gpsm3,-0.08567701024322291,0.9033203225275104,NO
Gpt,-0.3664326629231271,0.010908766581191418,DOWN
Gpt2,-0.002213840823341416,0.986232396499989,NO
Gpx1,0.01683626598536307,0.8996635229699452,NO
Gpx2,0.8852105192752165,0.002105264023281842,UP
Gpx3,0.06402713185681845,0.7937265411806431,NO
Gpx4,0.121301885439893,0.33561457489434593,NO
Gpx4-ps2,0.10140092474308537,0.8426712006524067,NO
Gpx7,0.23464411092907553,0.7015179804889418,NO
Gpx8,0.11308243299501074,0.5542835059714505,NO
Gramd1a,0.007989101702182722,0.9670764308343631,NO
Gramd1c,-0.3183841351426287,0.3821707130910777,NO
Gramd2,0.07279919405133133,0.7472543796524667,NO
Gramd3,-0.21928350112288403,0.33646425987730205,NO
Gramd4,-0.20097537676735872,0.06775469395710959,NO
Grb10,0.3140034300143113,3.9901269146523474e-7,UP
Grb14,0.6203778823037636,0.14125801838019267,NO
Grb2,0.1645951619329953,0.00877098299070336,UP
Grb7,-0.20018348316987483,0.1971193472721025,NO
Grcc10,-0.3084951604214596,0.32215023912870905,NO
Grem1,-0.9642436132349602,0.14278951345986848,NO
Grem2,1.0126676379739672,0.07311534678987672,NO
Grhl1,-0.2637933263628257,0.045588773057789224,DOWN
Grhl2,0.01568758992726911,0.8981796134911414,NO
Grhl3,-0.11825990329988309,0.6826069191475173,NO
Grhpr,-0.012300213475215835,0.9440987464660394,NO
Gria3,0.014728321228905081,0.965779279347504,NO
Grid2ip,-0.17630815409830933,0.81025803417498,NO
Grik3,1.7440468930188489,0.008193251941561154,UP
Grik5,-0.3610931706085807,0.2082547080760527,NO
Grin1,-0.26964880491136684,0.6956881158045203,NO
Grin2d,0.23790774446803384,0.8175905597736569,NO
Grina,-0.29517225603794567,0.006349376948447086,DOWN
Grip1,0.0325519713111182,0.7927486845018217,NO
Gripap1,-0.19972642065785187,0.06998219790556852,NO
Grk2,0.06320668168271083,0.5307614832368737,NO
Grk4,-0.2603401597711804,0.6083643825163654,NO
Grk5,0.17938891996557632,0.4617280928943337,NO
Grk6,0.1444156606278853,0.07092266107013889,NO
Grm4,-0.6536571243980795,0.19976913097252486,NO
Grn,-0.014611134236321493,0.9077225793129116,NO
Grpel1,-0.0032526511035496043,0.9841852687532747,NO
Grpel2,0.014692597299825961,0.9371095391225798,NO
Grsf1,0.09605798877129756,0.2824166079874221,NO
Grtp1,0.0977895256989418,0.8856429040797538,NO
Grwd1,0.0777781394582064,0.5928799073678387,NO
Gsap,0.436557681350577,0.10301490876363396,NO
Gsdma,-0.324983048161163,0.4530915842706671,NO
Gsdmc,-0.7883223439262016,0.0020475834356033728,DOWN
Gsdmc2,-0.2989822592743198,0.3160094086238568,NO
Gsdmd,0.29284503714465876,0.34711136839221207,NO
Gse1,-0.08565475282375469,0.47656190761477274,NO
Gsk3a,0.01614150253529049,0.8629014707757081,NO
Gsk3b,0.1261020218620183,0.03739849077288796,UP
Gskip,-0.17404790681910598,0.22058221971105793,NO
Gsn,0.2645498465299305,3.1619930630610204e-4,UP
Gspt1,-0.0034636113698521894,0.9710496578599729,NO
Gspt2,0.26087813016449773,0.5776064212093521,NO
Gsr,0.5217710052690682,0.0032233625977535767,UP
Gss,0.07825726561314011,0.5610652492657032,NO
Gsta2,-0.3213129839006094,0.6946477323529457,NO
Gsta3,0.14631584468383027,0.6857188510935215,NO
Gsta4,0.22782767324258255,0.69905968670327,NO
Gstcd,0.2656046751312916,0.023716656075774934,UP
Gstk1,-0.07347180791047998,0.721382357082562,NO
Gstm1,0.0798495612348112,0.7799022694522608,NO
Gstm2,-0.19675034897191215,0.3172009034486983,NO
Gstm4,0.03510632044874843,0.9184118004470284,NO
Gstm5,-0.045334979143211517,0.8021966359738697,NO
Gstm6,-0.3440652575406703,0.28529893984955546,NO
Gsto1,0.112080583188037,0.2314219367807821,NO
Gsto2,-0.5639690032598934,0.4990207341498567,NO
Gstp1,0.10937109920183682,0.44078332328380326,NO
Gstp2,0.5953814158280191,0.14810397544760243,NO
Gstp3,0.19542845021391314,0.6892367302884476,NO
Gstt2,-0.0016994599221277229,0.9981192368377506,NO
Gstt3,-0.11455998638708391,0.7815793608105293,NO
Gstz1,0.05503878465744491,0.7816794229527138,NO
Gt(ROSA)26Sor,-0.0016016831935866229,0.9948691733125962,NO
Gtdc1,0.06221811726504502,0.7527670337480935,NO
Gtf2a1,0.09421838891096959,0.26816234334542743,NO
Gtf2a2,-0.17296945577119116,0.06921155517852419,NO
Gtf2b,0.030954549581977343,0.8531538377114247,NO
Gtf2e1,0.035340012850895684,0.7700504410073273,NO
Gtf2e2,-0.01727154018349015,0.897789654726886,NO
Gtf2f1,0.10043512147318255,0.13063313067257432,NO
Gtf2f2,-0.008160570598308195,0.9556287715481167,NO
Gtf2h1,-0.04658247207710419,0.5775749003764284,NO
Gtf2h2,-0.13338287982519578,0.35156630944472933,NO
Gtf2h3,-0.007065319326968296,0.965779279347504,NO
Gtf2h4,-0.04101714874266638,0.8720902815571002,NO
Gtf2h5,-0.09026204511644187,0.42907625688619117,NO
Gtf2i,0.010546147574237509,0.9196550703736789,NO
Gtf2ird1,0.07943682667831206,0.3977376083589533,NO
Gtf2ird2,-0.268176138752284,0.28019346480783786,NO
Gtf3a,0.018917265480895055,0.9224375951445256,NO
Gtf3c1,-0.02859473247735623,0.6946477323529457,NO
Gtf3c2,-0.0236807353541699,0.8904982752541725,NO
Gtf3c3,-0.10692124459157792,0.3518116404889861,NO
Gtf3c4,-0.04761393919049068,0.5737873625676223,NO
Gtf3c5,-0.018574248208178108,0.9298646327645164,NO
Gtf3c6,0.008221286142883588,0.9651475542474622,NO
Gtpbp1,-0.015849852474140697,0.9177543219684884,NO
Gtpbp10,-0.08718269635920962,0.5954768850056179,NO
Gtpbp2,-0.055592866696456814,0.716789660050107,NO
Gtpbp3,-0.08527787973870453,0.6445433038221614,NO
Gtpbp4,-0.016168002932593163,0.8917099293962883,NO
Gtpbp6,-0.11731983789251607,0.488748243029314,NO
Gtpbp8,-0.0357492608077301,0.8687502121087491,NO
Gtse1,0.05456293036070118,0.7686794793792376,NO
Guca1b,-0.31228603259003035,0.5137782553990555,NO
Gucd1,0.11798546097918293,0.23446794671965382,NO
Guf1,-0.3049415901833685,0.005152206805157663,DOWN
Guk1,-0.08737596748894352,0.6083643825163654,NO
Gulp1,0.06265695873939747,0.9501595459471572,NO
Gusb,0.01851390315813127,0.9183451260798049,NO
Gxylt1,0.04367855151140518,0.7685310174484219,NO
Gxylt2,-0.3544751915354901,0.634479758044285,NO
Gyg,-0.055828889759191216,0.8421763340520337,NO
Gys1,0.09890578863508198,0.20033226430815043,NO
Gzf1,-4.283557650755855e-4,0.9972514197756598,NO
Gzmm,-0.07494609610482222,0.9216044268432426,NO
H13,-0.023913514133002294,0.8591851510118097,NO
H19,-0.3861413525002368,0.1951916615937566,NO
H1f0,0.15016451162727676,0.15544890474585293,NO
H1f10,0.943206297030721,0.10550738057511423,NO
H1f11-ps,0.3206335745066641,0.4151846239150085,NO
H1f2,0.15231331301481257,0.7109699153699192,NO
H1f3,0.3258963273573374,0.5345830245526214,NO
H1f4,0.20175205846341288,0.7401139694739828,NO
H1f5,0.7441257433371595,0.4044229512845502,NO
H2ac6,0.4519658875332227,0.473542125185575,NO
H2aj,0.1284934237583547,0.45763058688461244,NO
H2aw,-0.1296250240626211,0.7266373440112485,NO
H2ax,0.17734837830616867,0.3960354714619827,NO
H2az1,0.1384941355750915,0.4188997271155641,NO
H2az2,0.1570499790670553,0.455763791865831,NO
H2bc21,0.06416501959287423,0.9356295622032277,NO
H2bc4,0.025735487629957886,0.920616620684918,NO
H2bc6,0.35122563741268464,0.5762547226574045,NO
H2bc8,-0.029602103612199646,0.9746629907882612,NO
H2-D1,0.05444269342312661,0.6506644289640816,NO
H2-DMa,0.2339995648809067,0.7139474928808315,NO
H2-DMb1,-0.010866471272853524,0.9855240219843083,NO
H2-K1,0.04906814384829898,0.6560715702056878,NO
H2-M2,1.2707601693463768,0.05124915172890768,NO
H2-M3,-0.24450633958104806,0.7973749115887534,NO
H2-Q4,0.3819283403370441,0.09003604782868138,NO
H2-T10,-0.0027783280794987744,0.9967883852897944,NO
H2-T22,4.557769572451213e-4,0.9974177171821068,NO
H2-T23,-0.06145201501331076,0.7193195491732443,NO
H2-T24,-0.3723819562618391,0.5737873625676223,NO
H2-T-ps,0.6382797640813174,0.08665083977170203,NO
H3c15,-0.09321848432765495,0.9244960131027251,NO
H3c2,0.26218059587495696,0.7410554265691255,NO
H3f3a,-0.10730762451622002,0.44673406419905104,NO
H3f3aos,-1.1009209688235004,0.06858409310896427,NO
H3f3a-ps1,0.11217899704592886,0.8916516245810369,NO
H3f3b,0.046885037401673185,0.5517055144954405,NO
H4c18,0.7618711194670191,0.2648380693459103,NO
H4c8,0.7601731227200226,0.2830973109802036,NO
H4c9,0.13192228996805225,0.7284696936298852,NO
H60c,-0.12449519430520652,0.4366022241587088,NO
H6pd,0.07985399480877665,0.7291655004172021,NO
Habp4,-0.10065684104756238,0.5278484216745774,NO
Hacd1,0.19956589971658684,0.10581289439753754,NO
Hacd2,0.016236005728238016,0.9205363345815921,NO
Hacd3,-0.2266819434441392,2.1057780894900914e-4,DOWN
Hacd4,0.38144215019066496,0.6712452938792975,NO
Hace1,-0.06115455246364572,0.6981749247406727,NO
Hadh,-0.07500203555776909,0.5687788123341917,NO
Hadha,-0.13433500481478503,0.2612322287609248,NO
Hadhb,-0.12712419560291324,0.2760402706027671,NO
Hagh,-0.036005938515448824,0.691162634120603,NO
Haghl,-0.24165937608422292,0.16244415931199532,NO
Hal,-0.13154784232422428,0.8631105744366911,NO
Halr1,0.18694231787773224,0.3960354714619827,NO
Hap1,0.3402991144384193,0.5162979555515782,NO
Harbi1,-0.18297367374694096,0.36666990583511,NO
Hars,-0.07254204297826462,0.500408620883001,NO
Hars2,-0.11309456884016532,0.2726459751993345,NO
Has2,-0.8553421271349732,0.20567852285698784,NO
Has3,-0.4688776756536954,0.031045774716558366,DOWN
Haspin,-0.11999506886972959,0.8645524780270079,NO
Hat1,-0.04846698952160069,0.8260489750976242,NO
Haus1,0.017648636173066477,0.953003023478416,NO
Haus2,-0.04130054742328514,0.7474538009556886,NO
Haus3,0.05342666628330125,0.8610624071436818,NO
Haus4,0.3433484340497392,0.2784029264756356,NO
Haus6,0.19205877079589714,0.414736902025831,NO
Haus7,-0.17152662199978905,0.3413506718002842,NO
Haus8,-0.017661788088975172,0.9541193826785518,NO
Hax1,0.06712190592478519,0.3702960085289649,NO
Hbegf,0.7892425610086098,7.858197440514124e-8,UP
Hbp1,-0.15627154062058465,0.16613530056807457,NO
Hbs1l,-0.03612659468044399,0.7067144023772228,NO
Hcar2,-0.07997341275728101,0.721382357082562,NO
Hccs,0.012109161682732239,0.9414377287895447,NO
Hcfc1,0.15503908453978266,0.027131375120980204,UP
Hcfc1r1,0.04532825852742225,0.6707674040285693,NO
Hcfc2,-0.011904505052365334,0.9549004050438606,NO
Hcn2,0.8517255097942212,0.1886786046131523,NO
Hdac1,0.21697904848913094,1.47835564657972e-5,UP
Hdac10,-0.2781011792626026,0.21689322563990707,NO
Hdac11,-0.28722300511235505,0.04667913374149136,DOWN
Hdac1-ps,0.31032640112886767,0.6499954940581988,NO
Hdac2,-0.024101759852457598,0.7954886476412791,NO
Hdac3,0.020799707362953643,0.8493181368812234,NO
Hdac4,0.2714685103983353,5.036235388948299e-5,UP
Hdac5,-0.17782229465320873,0.16832084050188875,NO
Hdac6,-0.0721802711865565,0.6019159268975701,NO
Hdac7,0.04883756958433598,0.7294085020643591,NO
Hdac8,0.025066136746619262,0.9252193359702665,NO
Hddc2,-0.19351482756277322,0.22419175836373761,NO
Hddc3,-0.04665376179898001,0.9385443871718273,NO
Hdgf,0.030722692910563985,0.6739591085795341,NO
Hdgfl2,0.05303201655246328,0.6609243902036966,NO
Hdgfl3,0.021164798478566706,0.9487435837192703,NO
Hdhd2,-0.00731713236125168,0.985536274801595,NO
Hdhd3,0.20312584021210478,0.7225973904921885,NO
Hdhd5,-0.02997891637146691,0.8729189194544178,NO
Hdlbp,0.09977687724297729,0.10974951690754652,NO
Heatr1,-0.01643595061504083,0.897319288145062,NO
Heatr3,-0.06587159148437388,0.5774079738993154,NO
Heatr5a,0.2599639720512581,0.0017247372684535862,UP
Heatr5b,-0.08674842561926971,0.38713879334138107,NO
Heatr6,-0.05384078641284849,0.6869747176325031,NO
Hebp1,-0.016484996731834293,0.9573979190629216,NO
Hebp2,-0.16258962834150661,0.4492892292443137,NO
Heca,-0.10597019946822768,0.30183618434430376,NO
Hectd1,-0.05965987750063468,0.665340547095464,NO
Hectd3,-0.07110983366523607,0.5457970418995403,NO
Hectd4,0.05364187109536532,0.655088816458139,NO
Heg1,1.0991340062912531,3.4319708003057586e-9,UP
Helb,-0.12891769813054646,0.6092368577530921,NO
Hells,0.1854319862814998,0.5647992848321411,NO
Helq,-0.2490349347778184,0.09306351484164341,NO
Helz,0.2703915603303338,0.011979786695464956,UP
Helz2,0.30146492721466084,0.01089572693356818,UP
Hemk1,0.0022344736103210765,0.9935609043565041,NO
Heph,-0.8606973829347947,0.24461029287311653,NO
Hephl1,-0.10987326603236224,0.7208564115091473,NO
Herc1,-0.06376020717673024,0.566101722840358,NO
Herc2,0.09936174684592146,0.21142976074053182,NO
Herc3,-0.10627143424417233,0.6595869424448924,NO
Herc4,-0.18650426946197673,0.015911644915102455,DOWN
Herpud1,-0.031231692443109575,0.7575790586267103,NO
Herpud2,0.06343351983024333,0.6061431539531924,NO
Hes1,0.09569367899061497,0.36679162049331254,NO
Hes6,-0.15728954015394853,0.3415268628054547,NO
Hexa,-0.08793336679634783,0.5112719337836579,NO
Hexb,0.03842332458970517,0.8082373564605079,NO
Hexdc,-0.2755405743630746,0.2958741011750118,NO
Hexim1,0.013017425172429604,0.9495649584944764,NO
Hexim2,0.19378328297688283,0.8099167140778297,NO
Hfe,-0.12250665001019385,0.803548563398401,NO
Hgh1,-0.13423492532581197,0.454927299691984,NO
Hgs,0.11750149387082329,0.08382910179130308,NO
Hgsnat,-0.054669156368166195,0.6340808198914103,NO
Hhat,0.15981322531852463,0.7528626184889577,NO
Hhipl1,-0.05782648635539235,0.9465835541876884,NO
Hibadh,-0.13550473231837878,0.10747195452075625,NO
Hibch,-0.1141409471608115,0.38677856997252835,NO
Hic2,0.03754536443038918,0.9130808876412488,NO
Hif1a,-0.21140090539937115,0.013689055748584878,DOWN
Hif1an,-0.0010199982363345802,0.9927021766053943,NO
Hif3a,0.6098730661740849,0.4670654392572099,NO
Higd1a,-0.03439720265134489,0.8494306360746219,NO
Higd2a,0.08550732079703521,0.5301540913412978,NO
Hikeshi,0.0984995767336396,0.4135292263192621,NO
Hilpda,0.21932987921816977,0.35157976654605677,NO
Hinfp,-0.21354347328035794,0.025034358822008138,DOWN
Hint1,0.1198235570188794,0.39145606543620515,NO
Hint2,-0.030812680136323153,0.9168294599083455,NO
Hint3,0.0867853781824588,0.5762026471297378,NO
Hip1,0.29977867902586386,0.007177116609385713,UP
Hip1r,0.004449785382384444,0.9817489083480226,NO
Hipk1,0.0439002315925481,0.6456246684804755,NO
Hipk2,0.502569438024457,3.0680938277775863e-14,UP
Hipk3,0.10691571539036909,0.12413982196041458,NO
Hipk4,-0.49246799638232436,0.3109518309011449,NO
Hira,0.10014339767405339,0.5985702693572694,NO
Hirip3,-0.00319778286549833,0.9935527191313168,NO
Hivep1,0.3164814153576214,1.2457057895130767e-5,UP
Hivep2,0.11158774495217783,0.2963518016779116,NO
Hivep3,0.8554308809209669,1.383259391106418e-9,UP
Hjurp,-0.037454016034419925,0.8344938342548612,NO
Hk1,0.03391622920705755,0.7494390562758468,NO
Hk1os,-0.11144264066905056,0.9184118004470284,NO
Hk2,-0.19421469115841763,0.14732698400949767,NO
Hlcs,0.09290831127226937,0.5632699562336883,NO
Hltf,-0.12656343144554957,0.42133834196752795,NO
Hmbox1,0.0482416133481518,0.7194188933265271,NO
Hmbs,-0.04846792171121322,0.731061041978122,NO
Hmces,0.290836622906533,0.01260602435600482,UP
Hmcn1,0.026802463589346206,0.9500836140422512,NO
Hmcn2,0.12950600970195825,0.7427115290283496,NO
Hmg20a,-0.09393158169236815,0.379018478047765,NO
Hmg20b,-0.08037949413392734,0.39381931907307977,NO
Hmga1,0.048876683949909946,0.7266734394107791,NO
Hmga2,0.6131278743775761,0.011469475817147844,UP
Hmga2-ps1,0.7209571335061637,0.1086072410945019,NO
Hmgb1,0.07434355739542531,0.5886250532526216,NO
Hmgb2,0.24915233022385078,0.4042816118590853,NO
Hmgb3,0.16606971313907903,0.5429957937258327,NO
Hmgcl,-0.35104751986600435,0.004181956395740217,DOWN
Hmgcll1,0.6936203257007921,0.007433068947259438,UP
Hmgcr,-0.03591619140637756,0.6808687128312765,NO
Hmgcs1,-0.021722146526669966,0.8714397800368986,NO
Hmgcs2,0.011035943263357124,0.9806036463419354,NO
Hmgn1,0.08305304388464466,0.3273743299207829,NO
Hmgn2,0.07478846396905753,0.7300934793779186,NO
Hmgn2-ps,-0.16546019705793039,0.6162609938356615,NO
Hmgn3,0.07743794259364756,0.6010057808683282,NO
Hmgn5,0.28340099683462455,0.14661526918827233,NO
Hmgxb3,0.08451393233379155,0.3997452193709338,NO
Hmgxb4,-0.08920711816324764,0.42607449952174553,NO
Hmmr,0.4273492460412553,0.46010000253974087,NO
Hmox1,-0.10350351209698168,0.7657896235955048,NO
Hmox2,0.07880251400464616,0.38713879334138107,NO
Hnrnpa0,0.2155662787748566,0.06484925751272694,NO
Hnrnpa1,-0.10537584038510567,0.19468775866355018,NO
Hnrnpa2b1,0.02851482831779022,0.7853010701532047,NO
Hnrnpa3,0.041371116413253896,0.721382357082562,NO
Hnrnpab,0.12315755597562955,0.05614339192631025,NO
Hnrnpc,0.010399396495496616,0.9161480742709125,NO
Hnrnpd,0.03928390049024674,0.72653682794321806,NO
Hnrnpdl,-0.3600733620198244,3.0240390289955463e-7,DOWN
Hnrnpf,0.025935179123811394,0.7922908584414317,NO
Hnrnph1,-0.12057832258872712,0.1328734413601888,NO
Hnrnph2,0.013655042118273435,0.9060846425744653,NO
Hnrnph3,-0.10987137732813478,0.4522673260789295,NO
Hnrnpk,0.07889852633115416,0.0732660953106284,NO
Hnrnpl,-0.0940219250278517,0.046480017644271863,DOWN
Hnrnpll,0.1785804560787978,0.0011903330467345746,UP
Hnrnpm,0.10063187996081197,0.24451607849858534,NO
Hnrnpr,-0.06563236366830623,0.42738802993504293,NO
Hnrnpu,0.031694726866470534,0.7120769717506062,NO
Hnrnpul1,0.04386719746739477,0.5703017343203591,NO
Hnrnpul2,0.07942126435893118,0.22660327553106963,NO
Hoga1,0.057262312361881514,0.9128709261916746,NO
Homer1,0.07247321176964135,0.54769612312918,NO
Homer2,-0.08871181454527091,0.8316114125683618,NO
Homer3,0.012868846304311204,0.9339389099425449,NO
Homez,-0.22345735072199643,0.22419175836373761,NO
Hook1,-0.1107533014930599,0.21018353773274165,NO
